Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2068,ASK,Emerging Markets - Equities,199067.01,0.052770383853601055,0.07447239132415628,0.02,0.05447239132415628,10843.656068449724,1843.4215316364532,9000.23453681327,208067.2445368133,27865859.946526535,,,,,,,,,1
2068,ASK,Developed Markets - Equities,89629.59,0.023759777518840928,0.02139241632375155,0.02,0.0013924163237515504,124.80170420715876,21.21628971521699,103.58541449194178,89733.17541449194,27865859.946526535,,,,,,,,,1
2068,NORMAL,Emerging Markets State - Obligations,115827.03608947177,0.03070442036109513,0.0391481033950527,0.02,0.019148103395052702,2217.8680629837036,0.0,2217.8680629837036,118044.90415245548,27865859.946526535,,,,,,,,,1
2068,NORMAL,High Yield Bonds - Obligations,141233.8535544221,0.03743947661237355,0.05989281647284872,0.02,0.039892816472848716,5634.216199599759,0.0,5634.216199599759,146868.06975402185,27865859.946526535,,,,,,,,,1
2068,NORMAL,Investment Grade Bonds - Obligations,515.7785401843886,0.00013672698228089214,0.04363618610340825,0.02,0.023636186103408247,12.191037563942473,0.0,12.191037563942473,527.9695777483311,27865859.946526535,,,,,,,,,1
2068,NORMAL,Government ZC Bonds - Obligations,3226051.205220063,0.8551892170924507,-0.04490013044505214,0.02,-0.06490013044505213,-209371.1440411997,0.0,-209371.1440411997,3016680.0611788635,27865859.946526535,,,,,,,,,1
2069,ASK,Emerging Markets - Equities,74677.17,0.02025791471296792,0.711507024645504,0.02,0.691507024645504,51639.787635646484,8778.763898059902,42861.02373758658,117538.19373758658,31390891.229762137,,,,,,,,,1
2069,ASK,Developed Markets - Equities,5059.59,0.0013725311591559423,0.2951388071547307,0.02,0.27513880715473066,1392.0895572920044,236.65522473964077,1155.4343325523637,6215.024332552363,31390891.229762137,,,,,,,,,1
2069,NORMAL,Emerging Markets State - Obligations,118253.9936237115,0.03207913900991427,0.1931883907546623,0.02,0.1731883907546623,20480.218856002684,0.0,20480.218856002684,138734.2124797142,31390891.229762137,,,,,,,,,1
2069,NORMAL,High Yield Bonds - Obligations,221943.25453867452,0.060207256401963255,0.1518477386915311,0.02,0.1318477386915311,29262.716228763136,0.0,29262.716228763136,251205.97076743766,31390891.229762137,,,,,,,,,1
2069,NORMAL,Investment Grade Bonds - Obligations,158437.83747241777,0.04297993883302369,0.1118922641419087,0.02,0.0918922641419087,14559.21161108822,0.0,14559.21161108822,172997.049083506,31390891.229762137,,,,,,,,,1
2069,NORMAL,Government ZC Bonds - Obligations,3107948.835534909,0.843103219398032,-0.04884388448199417,0.02,-0.06884388448199417,-213963.2706095134,0.0,-213963.2706095134,2893985.5649253954,31390891.229762137,,,,,,,,,1
2070,ASK,Emerging Markets - Equities,39840.06,0.010802685207588359,0.02024565452662541,0.02,0.0002456545266254079,9.786891080024361,1.6637714836041415,8.123119596420219,39848.18311959642,35361838.97032705,,,,,,,,,1
2070,ASK,Developed Markets - Equities,2837.01,0.0007692590312559834,-0.001694659882696126,0.02,-0.021694659882696126,-61.54796703380771,-10.463154395747312,-51.0848126380604,2785.9251873619396,35361838.97032705,,,,,,,,,1
2070,NORMAL,Emerging Markets State - Obligations,82774.32448135616,0.02244436807180675,-0.006651377888490684,0.02,-0.026651377888490684,-2206.049801217174,0.0,-2206.049801217174,80568.27468013899,35361838.97032705,,,,,,,,,1
2070,NORMAL,High Yield Bonds - Obligations,25878.235943371557,0.007016918062471325,0.005354607810461598,0.02,-0.014645392189538402,-378.9969145640862,0.0,-378.9969145640862,25499.23902880747,35361838.97032705,,,,,,,,,1
2070,NORMAL,Investment Grade Bonds - Obligations,63414.814958143834,0.01719501134010073,0.04201973294108585,0.02,0.022019732941085852,1396.3772898867028,0.0,1396.3772898867028,64811.19224803054,35361838.97032705,,,,,,,,,1
2070,NORMAL,Government ZC Bonds - Obligations,3473233.05211049,0.9417717572348274,-0.01617591622149928,0.02,-0.03617591622149928,-125647.38791089132,0.0,-125647.38791089132,3347585.6641995986,35361838.97032705,,,,,,,,,1
2071,ASK,Emerging Markets - Equities,25096.85,0.007047502379329944,0.2773591652907179,0.02,0.2573591652907179,6458.904367426352,1098.01374246248,5360.890624963872,30457.74062496387,39835111.60007343,,,,,,,,,1
2071,ASK,Developed Markets - Equities,109932.68,0.030870440866726995,0.07642552237307387,0.02,0.05642552237307387,6203.008894871964,1054.511512128234,5148.49738274373,115081.17738274373,39835111.60007343,,,,,,,,,1
2071,NORMAL,Emerging Markets State - Obligations,12727.351442107947,0.003573995922628703,0.158056285436103,0.02,0.13805628543610302,1757.0908635372507,676.5933378051523,1080.4975257320984,13807.848967840046,39835111.60007343,,,,,,,,,1
2071,NORMAL,High Yield Bonds - Obligations,140879.47549531807,0.03956067947778342,0.06505261182491395,0.02,0.04505261182491395,6346.988323588041,2443.9999683463834,3902.9883552416572,144782.46385055972,39835111.60007343,,,,,,,,,1
2071,NORMAL,Investment Grade Bonds - Obligations,69005.75778422838,0.01937766062959357,0.04830090038191881,0.02,0.02830090038191881,1952.925076830259,752.0021437912142,1200.922933039045,70206.68071726743,39835111.60007343,,,,,,,,,1
2071,NORMAL,Government ZC Bonds - Obligations,3203456.3633899665,0.899569720625116,0.1073315829229344,0.02,0.0873315829229344,279762.91503939265,107726.7706574635,172036.14438192916,3375492.5077718957,39835111.60007343,,,,,,,,,1
2072,ASK,Emerging Markets - Equities,176759.2,0.04713794345616399,0.1178171307709195,0.02,0.0978171307709195,17290.0777813631,2939.313222831727,14350.764558531373,191109.96455853138,44874253.217482716,,,,,,,,,1
2072,ASK,Developed Markets - Equities,172198.57,0.0459217198080343,0.1070545281621365,0.02,0.08705452816213649,14990.665261544636,2548.4130944625886,12442.252167082048,184640.82216708205,44874253.217482716,,,,,,,,,1
2072,NORMAL,Emerging Markets State - Obligations,110423.18480465835,0.029447529981870994,0.06198905785366637,0.02,0.04198905785366637,4636.565495148898,0.0,4636.565495148898,115059.75029980725,44874253.217482716,,,,,,,,,1
2072,NORMAL,High Yield Bonds - Obligations,32060.96760794432,0.008549982565281946,0.07882381930745042,0.02,0.05882381930745041,1885.94856539174,0.0,1885.94856539174,33946.91617333606,44874253.217482716,,,,,,,,,1
2072,NORMAL,Investment Grade Bonds - Obligations,67612.91799156228,0.018030936467196702,0.01195386399278342,0.02,-0.00804613600721658,-544.0227340048878,0.0,-544.0227340048878,67068.8952575574,44874253.217482716,,,,,,,,,1
2072,NORMAL,Government ZC Bonds - Obligations,3190773.581194624,0.8509118883304181,-0.005704133594443106,0.02,-0.025704133594443106,-82016.07040064642,0.0,-82016.07040064642,3108757.5107939774,44874253.217482716,,,,,,,,,1
2073,ASK,Emerging Markets - Equities,71953.51,0.01944382636273434,-0.004132998616630079,0.02,-0.02413299861663008,-1736.4539572916838,-295.1971727395863,-1441.2567845520975,70512.2532154479,50550846.249494284,,,,,,,,,1
2073,ASK,Developed Markets - Equities,67340.11,0.018197158221849502,-0.01177829965292954,0.02,-0.03177829965292954,-2139.9541942412397,-363.7922130210108,-1776.1619812202289,65563.94801877977,50550846.249494284,,,,,,,,,1
2073,NORMAL,Emerging Markets State - Obligations,16490.078561127506,0.004456074821789949,-0.1010298998033672,0.02,-0.1210298998033672,-1995.7925560029162,0.0,-1995.7925560029162,14494.28600512459,50550846.249494284,,,,,,,,,1
2073,NORMAL,High Yield Bonds - Obligations,206120.44988003408,0.05569944033690739,-0.1433817934937021,0.02,-0.16338179349370208,-33676.328777128685,0.0,-33676.328777128685,172444.1211029054,50550846.249494284,,,,,,,,,1
2073,NORMAL,Investment Grade Bonds - Obligations,215273.8585489401,0.058172944253330035,-0.05996093296071436,0.02,-0.07996093296071435,-17213.498571626114,0.0,-17213.498571626114,198060.359977314,50550846.249494284,,,,,,,,,1
2073,NORMAL,Government ZC Bonds - Obligations,3123405.8531197123,0.8440305562356556,-0.08370437597787606,0.02,-0.10370437597787606,-323910.85492342524,0.0,-323910.85492342524,2799494.998196287,50550846.249494284,,,,,,,,,1
2074,ASK,Emerging Markets - Equities,76819.12,0.023134317534228385,0.07009280920942196,0.02,0.050092809209421954,3848.085521795685,654.1745387052665,3193.9109830904185,80013.03098309042,56945528.30005531,,,,,,,,,1
2074,ASK,Developed Markets - Equities,30355.53,0.009141662517610144,0.1284920249979151,0.02,0.10849202499791509,3293.3329195849583,559.8665963294429,2733.4663232555154,33088.99632325552,56945528.30005531,,,,,,,,,1
2074,NORMAL,Emerging Markets State - Obligations,79160.65457240418,0.02383947797235072,0.04757048024263377,0.02,0.027570480242633772,2182.497262882418,0.0,2182.497262882418,81343.1518352866,56945528.30005531,,,,,,,,,1
2074,NORMAL,High Yield Bonds - Obligations,42773.094243222,0.012881250711335591,0.1158520258222295,0.02,0.0958520258222295,4099.887733897973,0.0,4099.887733897973,46872.98197711998,56945528.30005531,,,,,,,,,1
2074,NORMAL,Investment Grade Bonds - Obligations,22145.82741732658,0.006669284984397818,0.03627218125777398,0.02,0.016272181257773983,360.36091783811935,0.0,360.36091783811935,22506.1883351647,56945528.30005531,,,,,,,,,1
2074,NORMAL,Government ZC Bonds - Obligations,3069315.7433391092,0.9243340072004625,0.0100943297450915,0.02,-0.0099056702549085,-30403.62966171652,0.0,-30403.62966171652,3038912.1136773927,56945528.30005531,,,,,,,,,1
2074,,,,,,,,,,,,,GOAL A,2100058.763200594,3302736.46313131,2100058.763200594,0.0,1.0,1.0,TRUE,1
2075,ASK,Emerging Markets - Equities,232476.51,0.1932990941907317,,0.02,,,,,,64149137.63001231,,,,,,,,,1
2075,ASK,Developed Markets - Equities,134382.51,0.11173609522130622,,0.02,,,,,,64149137.63001231,,,,,,,,,1
2075,NORMAL,Emerging Markets State - Obligations,147916.7087899871,0.12298948321608386,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,1
2075,NORMAL,High Yield Bonds - Obligations,254310.71374207284,0.21145375336777528,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,1
2075,NORMAL,Investment Grade Bonds - Obligations,12114.681913118666,0.010073090998375184,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,1
2075,NORMAL,Government ZC Bonds - Obligations,421476.5724771463,0.350448480504317,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,1
2026,NORMAL,Emerging Markets - Equities,52474.0,0.937756374473148,0.1077434478062029,0.02,0.0877434478062029,4604.249680182693,1243.1474136493273,3361.1022665333658,55835.102266533366,187224.30000000002,,,,,,,,,2
2026,NORMAL,Developed Markets - Equities,718.63,0.012842547993056338,0.1996464857981231,0.02,0.17964648579812312,129.0993540891052,34.85682560405841,94.24252848504679,812.8725284850468,187224.30000000002,,,,,,,,,2
2026,NORMAL,Emerging Markets State - Obligations,1086.1953195985677,0.01941126243237518,0.08266668116205778,0.02,0.06266668116205777,68.06825577300287,18.37842905871078,49.689826714292096,1135.88514631286,187224.30000000002,,,,,,,,,2
2026,NORMAL,High Yield Bonds - Obligations,440.1931434217196,0.00786663731072703,0.1783366252564231,0.02,0.1583366252564231,69.6986967904117,18.818648133411163,50.88004865700054,491.0731920787201,187224.30000000002,,,,,,,,,2
2026,NORMAL,Investment Grade Bonds - Obligations,799.7571860674819,0.014292361917625656,0.05617722140986903,0.02,0.03617722140986902,28.932992794497068,7.81190805451421,21.12108473998286,820.8782708074648,187224.30000000002,,,,,,,,,2
2026,NORMAL,Government ZC Bonds - Obligations,438.19507854839674,0.00783093014009835,-0.04140924892467246,0.02,-0.06140924892467246,-26.909230656144928,-7.265492277159132,-19.643738378985795,418.55134016941093,187224.30000000002,,,,,,,,,2
2027,NORMAL,Emerging Markets - Equities,113024.66,0.9736239967788295,-0.0395316539007422,0.02,-0.05953165390074221,-6728.544941369066,0.0,-6728.544941369066,106296.11505863094,210908.17395000003,,,,,,,,,2
2027,NORMAL,Developed Markets - Equities,1326.2,0.011424233831166435,0.1059296581069955,0.02,0.0859296581069955,113.95991258149752,0.0,113.95991258149752,1440.1599125814976,210908.17395000003,,,,,,,,,2
2027,NORMAL,Emerging Markets State - Obligations,50.19292918950147,0.0004323750261891449,-0.02404331310173269,0.02,-0.04404331310173269,-2.2106628957863137,0.0,-2.2106628957863137,47.982266293715156,210908.17395000003,,,,,,,,,2
2027,NORMAL,High Yield Bonds - Obligations,1113.1064827912026,0.009588590513040215,0.07144726803446577,0.02,0.05144726803446577,57.2662875710605,0.0,57.2662875710605,1170.372770362263,210908.17395000003,,,,,,,,,2
2027,NORMAL,Investment Grade Bonds - Obligations,23.518631124447747,0.00020259564270444868,0.05983240277355795,0.02,0.03983240277355794,0.93680358763174,0.0,0.93680358763174,24.455434712079487,210908.17395000003,,,,,,,,,2
2027,NORMAL,Government ZC Bonds - Obligations,548.8856868574986,0.004728244935334385,0.1122982129138073,0.02,0.0922982129138073,50.66116799091469,0.0,50.66116799091469,599.5468548484133,210908.17395000003,,,,,,,,,2
2028,NORMAL,Emerging Markets - Equities,162180.24,0.9590350161258815,0.2012612937765388,0.02,0.18126129377653882,29397.00012738956,7937.190034395182,21459.81009299438,183640.05009299438,237588.05795467505,,,,,,,,,2
2028,NORMAL,Developed Markets - Equities,767.2,0.004536752839752712,-0.02692921746207078,0.02,-0.04692921746207078,-36.00409563690073,-9.721105821963198,-26.28298981493753,740.9170101850625,237588.05795467505,,,,,,,,,2
2028,NORMAL,Emerging Markets State - Obligations,1839.0034796024045,0.01087474486235835,0.04088288211398283,0.02,0.020882882113982832,38.403692871741214,10.368997075370128,28.034695796371086,1867.0381753987756,237588.05795467505,,,,,,,,,2
2028,NORMAL,High Yield Bonds - Obligations,1445.5629540904297,0.00854817757691746,-0.02345080893222773,0.02,-0.04345080893222773,-62.810879717689886,-16.95893752377627,-45.851942193913615,1399.711011896516,237588.05795467505,,,,,,,,,2
2028,NORMAL,Investment Grade Bonds - Obligations,2717.691446826254,0.01607076953722714,0.03117729702942151,0.02,0.01117729702942151,30.376444535495466,8.201640024583776,22.17480451091169,2739.8662513371655,237588.05795467505,,,,,,,,,2
2028,NORMAL,Government ZC Bonds - Obligations,158.0351795308602,0.00093452365682672,-0.02215347278221258,0.02,-0.042153472782212584,-6.661731638986197,-1.7986675425262733,-4.863064096459924,153.17211543440027,237588.05795467505,,,,,,,,,2
2029,NORMAL,Emerging Markets - Equities,245454.63,0.9790042729431082,-0.2303523684881614,0.02,-0.2503523684881614,-61450.14797688532,0.0,-61450.14797688532,184004.4820231147,267642.94728594145,,,,,,,,,2
2029,NORMAL,Developed Markets - Equities,1982.19,0.00790603330556486,-0.0880122060596421,0.02,-0.10801220605964211,-214.10071472936193,0.0,-214.10071472936193,1768.0892852706381,267642.94728594145,,,,,,,,,2
2029,NORMAL,Emerging Markets State - Obligations,573.1717642404161,0.0022861153864635075,-0.04566903199824179,0.02,-0.06566903199824178,-37.639634926392546,0.0,-37.639634926392546,535.5321293140236,267642.94728594145,,,,,,,,,2
2029,NORMAL,High Yield Bonds - Obligations,602.7527626404599,0.00240410022069363,-0.02445848988605648,0.02,-0.04445848988605648,-26.79747760164355,0.0,-26.79747760164355,575.9552850388163,267642.94728594145,,,,,,,,,2
2029,NORMAL,Investment Grade Bonds - Obligations,580.4381493800553,0.0023150976146681943,-0.02369196269929308,0.02,-0.04369196269929308,-25.3604819719601,0.0,-25.3604819719601,555.0776674080952,267642.94728594145,,,,,,,,,2
2029,NORMAL,Government ZC Bonds - Obligations,1525.469975558438,0.006084389707043333,0.05893776799205019,0.02,0.03893776799205019,59.39839598713297,0.0,59.39839598713297,1584.8683715455709,267642.94728594145,,,,,,,,,2
2029,,,,,,,,,,,,,GOAL B,179666.38076358827,179666.38076358827,250000.0,0.18686624675127295,0.8035778390438826,0.6167115922926096,PARTIAL,2
2030,NORMAL,Emerging Markets - Equities,66235.65,0.94366555165058,0.01424836600903512,0.02,-0.00575163399096488,-380.9632159536559,0.0,-380.9632159536559,65854.68678404634,301499.78011761303,,,,,,,,,2
2030,NORMAL,Developed Markets - Equities,617.53,0.00879800814381353,-0.1043110777950419,0.02,-0.1243110777950419,-76.76581987077225,0.0,-76.76581987077225,540.7641801292277,301499.78011761303,,,,,,,,,2
2030,NORMAL,Emerging Markets State - Obligations,377.5766395371405,0.005379369989411864,0.02829094925463616,0.02,0.008290949254636158,3.130468758138477,0.0,3.130468758138477,380.707108295279,301499.78011761303,,,,,,,,,2
2030,NORMAL,High Yield Bonds - Obligations,1293.0917063920806,0.018422799481053975,-0.04039824343339959,0.02,-0.060398243433399584,-78.10046766437904,0.0,-78.10046766437904,1214.9912387277016,301499.78011761303,,,,,,,,,2
2030,NORMAL,Investment Grade Bonds - Obligations,759.3264884097746,0.010818196085765109,0.0368242378102388,0.02,0.016824237810238802,12.775089416619608,0.0,12.775089416619608,772.1015778263942,301499.78011761303,,,,,,,,,2
2030,NORMAL,Government ZC Bonds - Obligations,906.5773331928406,0.012916092757319263,-0.05746720868233124,0.02,-0.07746720868233124,-70.23001545712111,0.0,-70.23001545712111,836.3473177357195,301499.78011761303,,,,,,,,,2
2031,NORMAL,Emerging Markets - Equities,124365.77,0.9486946012649283,-0.1279400422978025,0.02,-0.1479400422978025,-18398.67727419878,0.0,-18398.67727419878,105967.09272580122,339639.50230249116,,,,,,,,,2
2031,NORMAL,Developed Markets - Equities,2068.5,0.015779058680829173,-0.09289840320579801,0.02,-0.11289840320579801,-233.5303470311933,0.0,-233.5303470311933,1834.9696529688067,339639.50230249116,,,,,,,,,2
2031,NORMAL,Emerging Markets State - Obligations,1624.3460263923564,0.012390936073684642,-0.1311438051320821,0.02,-0.1511438051320821,-245.50983928011829,0.0,-245.50983928011829,1378.8361871122381,339639.50230249116,,,,,,,,,2
2031,NORMAL,High Yield Bonds - Obligations,2393.11049273856,0.018255272368687334,-0.1056806301822724,0.02,-0.1256806301822724,-300.76763482319075,0.0,-300.76763482319075,2092.342857915369,339639.50230249116,,,,,,,,,2
