Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2070,ASK,Developed Markets - Equities,84897.45,0.017234832423470257,-0.1696401460508071,0.02,-0.1896401460508071,-16099.964817341082,-2736.9940189479844,-13362.970798393098,71534.4792016069,35361838.97032705,,,,,,,,,1
2070,NORMAL,Developed Markets - Equities,16728.11,0.0033959344198368395,-0.1696401460508071,0.02,-0.1896401460508071,-3172.321223553965,0.0,-3172.321223553965,13555.788776446036,35361838.97032705,,,,,,,,,1
2070,NORMAL,Emerging Markets State - Obligations,37108.747650531695,0.007533359920725057,0.4455978491186545,0.02,0.4255978491186545,15793.403183553215,0.0,15793.403183553215,52902.15083408491,35361838.97032705,,,,,,,,,1
2070,NORMAL,High Yield Bonds - Obligations,33491.54149195,0.006799039373001891,-0.5348068037766599,0.02,-0.5548068037766599,-18581.33508870217,0.0,-18581.33508870217,14910.206403247834,35361838.97032705,,,,,,,,,1
2070,NORMAL,Investment Grade Bonds - Obligations,51793.54630936594,0.010514486492340682,-0.4349814158489639,0.02,-0.4549814158489639,-23565.101031674196,0.0,-23565.101031674196,28228.445277691746,35361838.97032705,,,,,,,,,1
2070,NORMAL,Government ZC Bonds - Obligations,50149.14788743204,0.01018066102126411,-0.09638877754256836,0.02,-0.11638877754256836,-5836.798017419693,0.0,-5836.798017419693,44312.349870012345,35361838.97032705,,,,,,,,,1
2071,ASK,Emerging Markets - Equities,43786.35,0.013607788689753115,-0.5315290581314052,0.02,-0.5515290581314052,-24149.44437451205,-4105.405543667049,-20044.038830845002,23742.311169154997,39835111.60007343,,,,,,,,,1
2071,ASK,Developed Markets - Equities,537182.97,0.166944089733307,-0.1490042948949452,0.02,-0.1690042948949452,-90786.2290744225,-15433.658942651826,-75352.57013177068,461830.3998682293,39835111.60007343,,,,,,,,,1
2071,NORMAL,Emerging Markets State - Obligations,472116.12607711466,0.14672281386053454,0.2799537612845169,0.02,0.25995376128451686,122728.36273682112,0.0,122728.36273682112,594844.4888139358,39835111.60007343,,,,,,,,,1
2071,NORMAL,High Yield Bonds - Obligations,896016.8594664618,0.27846139461443636,-0.5379797470135868,0.02,-0.5579797470135868,-499959.2605650049,0.0,-499959.2605650049,396057.5989014569,39835111.60007343,,,,,,,,,1
2071,NORMAL,Investment Grade Bonds - Obligations,970581.2880336774,0.3016343009588761,-0.4648487278344756,0.02,-0.48484872783447563,-470585.10276307527,0.0,-470585.10276307527,499996.1852706021,39835111.60007343,,,,,,,,,1
2071,NORMAL,Government ZC Bonds - Obligations,298058.17843430396,0.09262961423792432,-0.1209580667675042,0.02,-0.1409580667675042,-42013.70461634331,0.0,-42013.70461634331,256044.47381796065,39835111.60007343,,,,,,,,,1
2072,ASK,Emerging Markets - Equities,1281.65,0.0005740833710684588,-0.5026342940913195,0.02,-0.5226342940913196,-669.8342430221397,-113.87182131376376,-555.9624217083759,725.6875782916242,44874253.217482716,,,,,,,,,1
2072,ASK,Developed Markets - Equities,81928.38,0.0366977884575178,-0.05750346644222615,0.02,-0.07750346644222615,-6349.733449995954,-1079.4546864993124,-5270.278763496642,76658.10123650337,44874253.217482716,,,,,,,,,1
2072,NORMAL,Emerging Markets State - Obligations,82614.79556275888,0.03700525130636302,0.2670397256262838,0.02,0.24703972562628382,20409.136428495476,0.0,20409.136428495476,103023.93199125436,44874253.217482716,,,,,,,,,1
2072,NORMAL,High Yield Bonds - Obligations,349815.433020712,0.15669115830398547,-0.5651949341637155,0.02,-0.5851949341637155,-204710.21929600718,0.0,-204710.21929600718,145105.2137247048,44874253.217482716,,,,,,,,,1
2072,NORMAL,Investment Grade Bonds - Obligations,290035.1183270557,0.12991404709353993,-0.4398089001928204,0.02,-0.4598089001928204,-133360.728775258,0.0,-133360.728775258,156674.3895517977,44874253.217482716,,,,,,,,,1
2072,NORMAL,Government ZC Bonds - Obligations,1426840.0745507206,0.6391176686097207,-0.1309301228691973,0.02,-0.1509301228691973,-215353.14776663482,0.0,-215353.14776663482,1211486.9267840858,44874253.217482716,,,,,,,,,1
2073,ASK,Emerging Markets - Equities,129670.83,0.07656184767150391,-0.2621921598474883,0.02,-0.2821921598474883,-36592.09158691649,-6220.655569775804,-30371.436017140684,99299.39398285931,50550846.249494284,,,,,,,,,1
2073,ASK,Developed Markets - Equities,318674.44,0.1881556856856844,0.1428066246068973,0.02,0.1228066246068973,39135.332324893214,6653.006495231847,32482.325829661368,351156.7658296614,50550846.249494284,,,,,,,,,1
2073,NORMAL,Emerging Markets State - Obligations,39079.48720812364,0.02307379189836949,0.5834846029536003,0.02,0.5634846029536003,22020.68933309985,0.0,22020.68933309985,61100.17654122349,50550846.249494284,,,,,,,,,1
2073,NORMAL,High Yield Bonds - Obligations,340648.0938517124,0.20112964088425264,-0.4469358021671306,0.02,-0.4669358021671306,-159060.79095935333,0.0,-159060.79095935333,181587.3028923591,50550846.249494284,,,,,,,,,1
2073,NORMAL,Investment Grade Bonds - Obligations,126061.28301095527,0.07443065450540497,-0.406435328904876,0.02,-0.426435328904876,-53756.98468294737,0.0,-53756.98468294737,72304.2983280079,50550846.249494284,,,,,,,,,1
2073,NORMAL,Government ZC Bonds - Obligations,739540.1205627132,0.4366483815788646,-0.1657432468357128,0.02,-0.18574324683571278,-137364.5831585928,0.0,-137364.5831585928,602175.5374041204,50550846.249494284,,,,,,,,,1
2074,ASK,Emerging Markets - Equities,170653.96,0.12478139131292423,-0.2655731525781189,0.02,-0.28557315257811894,-48734.18935714019,-8284.812190713832,-40449.377166426355,130204.58283357363,56945528.30005531,,,,,,,,,1
2074,ASK,Developed Markets - Equities,100651.44,0.07359587038501372,-0.00810153195897656,0.02,-0.02810153195897656,-2828.4596578770143,-480.83814183909243,-2347.621516037922,98303.81848396208,56945528.30005531,,,,,,,,,1
2074,NORMAL,Emerging Markets State - Obligations,53946.23355976954,0.03944523806936569,0.6757665846773708,0.02,0.6557665846773708,35376.13733769784,0.0,35376.13733769784,89322.37089746738,56945528.30005531,,,,,,,,,1
2074,NORMAL,High Yield Bonds - Obligations,77447.80868151487,0.0566294817970623,-0.4462611696591036,0.02,-0.46626116965910364,-36110.90586337761,0.0,-36110.90586337761,41336.90281813726,56945528.30005531,,,,,,,,,1
2074,NORMAL,Investment Grade Bonds - Obligations,96239.29190289743,0.07036972797240794,-0.3637763761737056,0.02,-0.38377637617370564,-36934.36669201743,0.0,-36934.36669201743,59304.92521088,56945528.30005531,,,,,,,,,1
2074,NORMAL,Government ZC Bonds - Obligations,868684.7410633793,0.6351782906309107,-0.1171298715321227,0.02,-0.1371298715321227,-119122.62694393657,0.0,-119122.62694393657,749562.1141194428,56945528.30005531,,,,,,,,,1
2074,,,,,,,,,,,,,GOAL A,1168034.7143634632,1168034.7143634632,7000000.0,0.0,1.0,1.0,PARTIAL,1
2026,NORMAL,Emerging Markets - Equities,50688.65,0.9628351682584546,-0.4261905334108754,0.02,-0.44619053341087545,-22616.79578137717,0.0,-22616.79578137717,28071.85421862283,187224.30000000002,,,,,,,,,2
2026,NORMAL,Developed Markets - Equities,449.13,0.008531262109366096,-0.2870541013825706,0.02,-0.3070541013825706,-137.90720855395392,0.0,-137.90720855395392,311.2227914460461,187224.30000000002,,,,,,,,,2
2026,NORMAL,Emerging Markets State - Obligations,158.38651921107953,0.0030085652483242444,-0.3452545594345743,0.02,-0.3652545594345743,-57.851398294818594,0.0,-57.851398294818594,100.53512091626094,187224.30000000002,,,,,,,,,2
2026,NORMAL,High Yield Bonds - Obligations,349.67941149804545,0.006642189819737515,-0.305874873922538,0.02,-0.325874873922538,-113.95173413523284,0.0,-113.95173413523284,235.7276773628126,187224.30000000002,,,,,,,,,2
2026,NORMAL,Investment Grade Bonds - Obligations,155.44251509999006,0.0029526436427250737,-0.1001248017734512,0.02,-0.12012480177345121,-18.672501313553,0.0,-18.672501313553,136.77001378643706,187224.30000000002,,,,,,,,,2
2026,NORMAL,Government ZC Bonds - Obligations,843.9144982596014,0.01603022684422514,-0.03976683777922396,0.02,-0.059766837779223966,-50.438100917016754,0.0,-50.438100917016754,793.4763973425846,187224.30000000002,,,,,,,,,2
2027,NORMAL,Emerging Markets - Equities,77210.23,0.9322515777341102,-0.2799420339086612,0.02,-0.2999420339086612,-23158.593424755527,0.0,-23158.593424755527,54051.63657524447,210908.17395000003,,,,,,,,,2
2027,NORMAL,Developed Markets - Equities,611.79,0.007386873381182147,-0.2610512352529696,0.02,-0.2810512352529696,-171.94433521541424,0.0,-171.94433521541424,439.8456647845857,210908.17395000003,,,,,,,,,2
2027,NORMAL,Emerging Markets State - Obligations,1412.4075212825408,0.017053687576363552,-0.2536136189270907,0.02,-0.27361361892709074,-386.453933297958,0.0,-386.453933297958,1025.9535879845828,210908.17395000003,,,,,,,,,2
2027,NORMAL,High Yield Bonds - Obligations,573.7602430040569,0.00692769457857642,-0.2366380390740012,0.02,-0.2566380390740012,-147.24870366318356,0.0,-147.24870366318356,426.5115393408733,210908.17395000003,,,,,,,,,2
2027,NORMAL,Investment Grade Bonds - Obligations,1452.1907257536147,0.01753403785035545,-0.08688231977449601,0.02,-0.10688231977449601,-155.21351352355532,0.0,-155.21351352355532,1296.9772122300594,210908.17395000003,,,,,,,,,2
2027,NORMAL,Government ZC Bonds - Obligations,1560.8573221093664,0.01884609981286541,-0.03890538890167883,0.02,-0.05890538890167883,-91.9429075788853,0.0,-91.9429075788853,1468.914414530481,210908.17395000003,,,,,,,,,2
2028,NORMAL,Emerging Markets - Equities,112982.7,0.959673339983015,-0.03511297930843693,0.02,-0.055112979308436935,-6226.8132073113375,0.0,-6226.8132073113375,106755.88679268866,237588.05795467505,,,,,,,,,2
2028,NORMAL,Developed Markets - Equities,299.47,0.0025436936373861973,-0.1111935488451147,0.02,-0.1311935488451147,-39.28853207264649,0.0,-39.28853207264649,260.18146792735354,237588.05795467505,,,,,,,,,2
2028,NORMAL,Emerging Markets State - Obligations,592.7132901202352,0.005034497695505665,-0.1593880161856892,0.02,-0.1793880161856892,-106.32566128156185,0.0,-106.32566128156185,486.3876288386734,237588.05795467505,,,,,,,,,2
2028,NORMAL,High Yield Bonds - Obligations,946.3604897029606,0.008038371644342027,-0.1588462720096323,0.02,-0.1788462720096323,-169.2530455605845,0.0,-169.2530455605845,777.1074441423762,237588.05795467505,,,,,,,,,2
2028,NORMAL,Investment Grade Bonds - Obligations,530.7774083743438,0.004508415255451811,-0.01774962374677302,0.02,-0.03774962374677302,-20.03664745941876,0.0,-20.03664745941876,510.7407609149251,237588.05795467505,,,,,,,,,2
2028,NORMAL,Government ZC Bonds - Obligations,2378.3531630451776,0.020201695690036915,-0.01001150224019343,0.02,-0.03001150224019343,-71.37795128070138,0.0,-71.37795128070138,2306.975211764476,237588.05795467505,,,,,,,,,2
2029,NORMAL,Emerging Markets - Equities,162690.46,0.9530334987170594,0.576970492552954,0.02,0.5569704925529539,90613.78563986663,27933.018989505887,62680.76665036075,225371.22665036074,267642.94728594145,,,,,,,,,2
2029,NORMAL,Developed Markets - Equities,1249.01,0.0073166451814851005,0.06017158963570401,0.02,0.04017158963570401,50.174717170890744,15.467087238776145,34.7076299321146,1283.7176299321145,267642.94728594145,,,,,,,,,2
2029,NORMAL,Emerging Markets State - Obligations,1572.8538994848968,0.009213708380914662,-0.05793900792509565,0.02,-0.07793900792509564,-122.58667253697104,-37.7891269816789,-84.79754555529215,1488.0563539296047,267642.94728594145,,,,,,,,,2
2029,NORMAL,High Yield Bonds - Obligations,664.7954347824073,0.0038943421706583554,-0.07705696123633032,0.02,-0.09705696123633033,-64.52302474376552,-19.89016199578143,-44.63286274798409,620.1625720344232,267642.94728594145,,,,,,,,,2
2029,NORMAL,Investment Grade Bonds - Obligations,2537.5966249189837,0.014865128476366351,0.05784355887600712,0.02,0.03784355887600711,96.03168727867842,29.603166068027477,66.42852121065094,2604.025146129635,267642.94728594145,,,,,,,,,2
2029,NORMAL,Government ZC Bonds - Obligations,1993.3063712902197,0.011676700312026434,0.04154860052649378,0.02,0.021548600526493777,42.952962721847825,13.240876262839246,29.71208645900858,2023.0184577492282,267642.94728594145,,,,,,,,,2
2029,,,,,,,,,,,,,GOAL B,2333.902068101357,2333.902068101357,250000.0,0.40111187498063183,0.8,0.3988881250193682,PARTIAL,2
2030,NORMAL,Emerging Markets - Equities,286491.74,0.9836182120178429,0.623717159524743,0.02,0.603717159524743,172959.97950010118,62544.805399459416,110415.17410064177,396906.91410064173,301499.78011761303,,,,,,,,,2
2030,NORMAL,Developed Markets - Equities,1859.29,0.006383540081897842,0.2118696970003562,0.02,0.19186969700035622,356.74140893579215,129.00280206037513,227.73860687541702,2087.028606875417,301499.78011761303,,,,,,,,,2
2030,NORMAL,Emerging Markets State - Obligations,135.3925173479569,0.0004648460225568533,-0.006623449136600512,0.02,-0.026623449136600513,-3.604615799089629,-1.3034806915766652,-2.301135107512964,133.09138224044392,301499.78011761303,,,,,,,,,2
2030,NORMAL,High Yield Bonds - Obligations,389.9665455832863,0.0013388804728311076,0.06014855221428017,0.02,0.04014855221428017,15.656592217173056,5.661647950422004,9.994944266751052,399.96148985003737,301499.78011761303,,,,,,,,,2
2030,NORMAL,Investment Grade Bonds - Obligations,2181.1810664808436,0.007488695557851194,0.06392281448363923,0.02,0.04392281448363923,95.80361133826455,34.64395778165373,61.15965355661081,2242.3407200374545,301499.78011761303,,,,,,,,,2
2030,NORMAL,Government ZC Bonds - Obligations,205.58038642382496,0.0007058235330629077,-0.02263968992734144,0.02,-0.04263968992734144,-8.765883932254923,-3.1698691586443646,-5.596014773610558,199.9843716502144,301499.78011761303,,,,,,,,,2
2031,NORMAL,Emerging Markets - Equities,157579.83,0.34050829940456917,0.5522285322504001,0.02,0.5322285322504001,83868.48163316757,25994.605746018347,57873.87588714922,215453.7058871492,339639.50230249116,,,,,,,,,2
2031,NORMAL,Developed Markets - Equities,1901.55,0.00410898753179743,0.2147966180088445,0.02,0.1947966180088445,370.4155089747185,114.80838725713394,255.60712171758453,2157.1571217175847,339639.50230249116,,,,,,,,,2
2031,NORMAL,Emerging Markets State - Obligations,1553.195765153555,0.003356242030688925,0.1570990874944309,0.02,0.13709908749443092,212.9417221027668,66.00019465179584,146.94152745097097,1700.137292604526,339639.50230249116,,,,,,,,,2
2031,NORMAL,High Yield Bonds - Obligations,1617.4078138794864,0.0034949954200849554,0.3622275357558091,0.02,0.3422275357558091,553.5214904561669,171.5611471218796,381.96034333428736,1999.3681572137739,339639.50230249116,,,,,,,,,2
2031,NORMAL,Investment Grade Bonds - Obligations,1796.4340251426713,0.0038818463942614746,0.2728928264887402,0.02,0.2528928264887402,454.30527821887495,140.80959098900055,313.4956872298744,2109.9297123725455,339639.50230249116,,,,,,,,,2
2031,NORMAL,Government ZC Bonds - Obligations,298329.8140878821,0.6446496208096304,0.04192097903681291,0.02,0.02192097903681291,6539.681600676733,2026.9407720725108,4512.740828604223,302842.5549164863,339639.50230249116,,,,,,,,,2
2032,NORMAL,Emerging Markets - Equities,275612.21,0.46418058221467157,1.052193317892055,0.02,1.032193317892055,284485.0814914619,109334.19467940935,175150.88681205254,450763.09681205254,382603.8993437562,,,,,,,,,2
2032,NORMAL,Developed Markets - Equities,326.47,0.0005498342568916807,0.4526928802445069,0.02,0.43269288024450686,141.2612446134242,54.28996254653627,86.97128206688792,413.44128206688794,382603.8993437562,,,,,,,,,2
2032,NORMAL,Emerging Markets State - Obligations,3380.8997436924465,0.005694043857623701,0.06181880864633049,0.02,0.04181880864633049,141.38519943390202,54.337601250128465,87.04759818377354,3467.94734187622,382603.8993437562,,,,,,,,,2
2032,NORMAL,High Yield Bonds - Obligations,1699.9574861875576,0.0028630344630912034,0.3882659766590284,0.02,0.3682659766590284,626.0365039296876,240.60030367223155,385.436200257456,2085.3936864450134,382603.8993437562,,,,,,,,,2
2032,NORMAL,Investment Grade Bonds - Obligations,3443.066139090121,0.005798743259765138,0.2663496171709787,0.02,0.24634961717097872,848.1980252592107,325.9821131364471,522.2159121227636,3965.2820512128847,382603.8993437562,,,,,,,,,2
2032,NORMAL,Government ZC Bonds - Obligations,309298.1494495071,0.5209137689850268,0.01209594775981304,0.02,-0.00790405224018696,-2444.7087310420466,-939.5580918791517,-1505.150639162895,307792.9988103442,382603.8993437562,,,,,,,,,2
2033,NORMAL,Emerging Markets - Equities,527865.09,0.6309186973436983,1.561156811054747,0.02,1.541156811054747,813522.8787715269,331483.091977261,482039.78679426585,1009904.8767942658,431003.2926107414,,,,,,,,,2
2033,NORMAL,Developed Markets - Equities,2269.83,0.002712962485910267,0.7400837986284898,0.02,0.7200837986284898,1634.4678086409049,665.9904190570973,968.4773895838076,3238.3073895838074,431003.2926107414,,,,,,,,,2
2033,NORMAL,Emerging Markets State - Obligations,2042.8480250595378,0.0024416674624982504,0.06358554477710188,0.02,0.04358554477710187,89.03864406904654,36.280239697793945,52.758404371252595,2095.6064294307903,431003.2926107414,,,,,,,,,2
2033,NORMAL,High Yield Bonds - Obligations,627.618828570021,0.0007501470759314196,0.6825384818835449,0.02,0.6625384818835449,415.8216258823105,169.43326592931766,246.38835995299286,874.0071885230138,431003.2926107414,,,,,,,,,2
2033,NORMAL,Investment Grade Bonds - Obligations,1260.5389672868578,0.0015066304217837083,0.4125448715753113,0.02,0.39254487157531126,494.8181070292951,201.6216634645762,293.19644356471895,1553.7354108515767,431003.2926107414,,,,,,,,,2
2033,NORMAL,Government ZC Bonds - Obligations,302595.1028566208,0.3616698882604296,-0.007561896126648371,0.02,-0.02756189612664837,-8340.094793366676,-3398.3068966214814,-4941.787896745194,297653.3149598756,431003.2926107414,,,,,,,,,2
2034,NORMAL,Emerging Markets - Equities,1059014.64,0.7650875501344414,1.658039423239489,0.02,1.638039423239489,1734707.7301077747,718515.8286359549,1016191.9014718198,2075206.5414718199,485525.20912600023,,,,,,,,,2
2034,NORMAL,Developed Markets - Equities,8290.25,0.005989310084043836,0.5907179700309753,0.02,0.5707179700309752,4731.394651049293,1959.7433557820123,2771.651295267281,11061.901295267282,485525.20912600023,,,,,,,,,2
